Produs,Lot intrare,Cantitate
ARE4*E4*X 3x70+54.6N 0.6/1 kV,##E1800 MOC PRYSMIAN 2056-2566 510 M,0.51
ARE4*E4*X 3x70+54.6N 0.6/1 kV,##E1800 PRYSMIAN 444-12 432 M,0.192
ARE4*E4*X 3x70+54.6N 0.6/1 kV,##E2000 PRYSMIAN 1448 ML,0.818
ARE4*E4*X 3x70+54.6N 0.6/1 kV,##E2300 PRYSMIAN 1966 ML,1.966
ARE4*E4*X 4X16 0.6/1kV,##E1200 PRYSMIAN 2-131 129 M,0.129
ARE4*E4*X 4X16 0.6/1kV,##E1500 PRYSMIAN 1516 ML,0.091
ARE4*E4*X 4X16 0.6/1kV,##E900 PRYSMIAN 116 M,0.116
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG # 620 M,0.62
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG # 624 M,1.248
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG # 625 M,3.75
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG # 625 M,20
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG # 626 M,1.252
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG 616 M,0.616
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG 618 M,0.618
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG 623 M,0.623
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG 627 M,0.627
ARE4H5EX 3X1X185 12/20 kV,## E2400 HENGTONG 646 M,0.646
ARE4OCR 3X25+16C,##E1000 PGA 0-966 966 M,0.266
ARE4OCR 3X25+16C,##E1200 PGA 858-1358 500 M,0.13
ARE4OCR 3X25+16C,##E1400 PGA 3507-2507 1000 M,1
AUE4CR 1X10+6C DC4125/3X,##E1000 ELP 1323 M,0.613
AUE4CR 1X10+6C DC4125/3X,##E1400 ELP 0-3548 3548 M,3.548
AUE4CR 1X10+6C DC4125/3X,##E1400 ELP 0-5028 5028 M,5.028
AUE4CR 1X10+6C DC4125/3X,##E1400 ELP 0-5030 5030 M,5.03
AUE4CR 1X10+6C DC4125/3X,##E1400 ELP 0-5060 5060 M,0.09
AUE4OCR 3X10+6C DC4126,##E1800 ELP 0-2508 2508 M,0.211
AUE4OCR 3X10+6C DC4126,##E1800 ELP 0-2534 2534 M,2.034
CAB. COAX. RG59 75OHM CU-CU C100,EMTEX,1.9
CAB. COAX. RG59 75OHM CU-CU T500,# EMTEX 500 ML,0.5
CAB. COAX. RG59 75OHM CU-CU T500,EMXTEX,0.5
CAB.COAX.RG6 SAT 75 OHM C100,EMTEX 0-100 100 M,0.5
CAB.COAX.RG6 SAT 75 OHM C100,SMD 0-100 100 M,0.1
CAB.COAX.RG6/U-4 CU/AL HF,OREN K 0-210 210 M,0.21
CAB.COAX.RG6/U-4 CU/AL HF,OREN K 0-615 615 M,0.115
CAB.COAX.RG6/U-4 CU/AL HF,OREN K 0-675 675 M,0.675
CAB.COAX.RG6/U-4 CU/AL HF T500,OREN K 0-500 500 M,1.5
CAB.COAX.RG6/U-6 CU/CU,OREN K 0-500 500 M,5
CAB.COAX.RG6/U-6 CU/CU HF GRI,OREN K 0-500 500 M,0.3
CAB.COAX.RG6/U-6 CU/CU HF GRI,OREN K 0-500 500 M,10
CABLU ALARMA  4X0.22 (LY(ST)Y,ECS 0-100 100 M,11.8
CABLU ALARMA 10X0.22 LIY(ST)Y C100,COLACI EUROPEAN CABLE SERVICE,2.1
CABLU ALARMA 10X0.22 LIY(ST)Y C100,ECS 0-100 100 M,4
CABLU ALARMA 4X0.22 LIY(ST)Y C100,ECS 0-100 100 M,0.2
CABLU ALARMA 4x0.22+2x0.75,,0.2
CABLU ALARMA 6X0.22 LIH(ST)H B2ca C100 VERDE,COLACI ECS,18.9
CABLU ALARMA 6X0.22 LIY(ST)Y C100,ECS 0-100 100 M,80.8
CABLU ALARMA 6X0.22+2X0.75 C100,COLACI ECS,3.5
CABLU ALARMA 8X0.22 LIY(ST)Y C100,ECS 0-100 100 M,23.3
Cablu solar Negru  H1Z2Z2-K 1X4 T500,#500 ML UNPA,1
Cablu solar Rosu  H1Z2Z2-K 1X4 T500,# TOP CABLE,5
Cablu solar Rosu  H1Z2Z2-K 1X4 T500,#500 ML UNPA,10.5
Cablu solar TOPSOLAR H1Z2Z2-K 1X4 NEGRU Cca T500,TOP CABLE 0-500 500 M,6.5
Cablu solar TOPSOLAR H1Z2Z2-K 1X4 ROSU Cca T500,TOP CABLE 0-500 500 M,6.5
COLIER PVC 450X7.5MM NEGRU (100BUC/SET)-5329E,,12
CSYY-F 3X1.5 1kV,## E1200 CABTEC 2018 ML,1.155
CYABY-F 3X1.5 NEGRU,##E1000 ENG 0-2000 2000 M,2
CYABY-F 3X1.5 NEGRU,##E1000 ENG 0-2030 2030 M,2.03
CYABY-F 3X1.5 NEGRU,##E1000 ENG 0-2056 2056 M,2.056
CYABY-F 3X1.5 NEGRU,##E1200 ENG 0-4970 4970 M,4.97
CYABY-F 3X1.5 NEGRU,##E1200 ENG 0-5000 5000 M,5
CYABY-F 3X1.5 NEGRU,##E1200 ENG 0-5376 5376 M/HALA B,0.098
CYABY-F 3X1.5 NEGRU,##E1200 ENG 2520-5207 2687 M,0.238
CYABY-F 3X1.5 NEGRU,##E1200 ENG 256-2503 2247 M,1.747
CYABY-F 3X1.5 NEGRU,##E1400 IPROEB 1519 ML,1.519
CYABY-F 3X1.5 NEGRU,COLAC IPROEB 1908-1868 40 M,0.04
CYABY-F 3X1.5 NEGRU,COLAC IPROEB 56 M,0.056
CYABY-F 3X1.5 NEGRU C100,ENG 0-100 100 M,2.2
CYABY-F 3X10 NEGRU,##E1400 ENG 0-3150 3150 M,2.938
CYABY-F 3X150+70 NEGRU,##E1800 PRYSMIAN 456-212 244 M,0.244
CYABY-F 3X150+70 NEGRU,##E2000 PRYSMIAN 0-346 346 M,0.051
CYABY-F 3X150+70 NEGRU,##E2000 PRYSMIAN 0-496 496 M,0.496
CYABY-F 3X150+70 NEGRU,##E2000 PRYSMIAN 0-502 502 M,0.049
CYABY-F 3X150+70 NEGRU,##E2000 PRYSMIAN 0-516 516 M,0.516
CYABY-F 3X150+70 NEGRU,##E2000 PRYSMIAN 1-505 504 M,0.304
CYABY-F 3X16 NEGRU,## E1600 CABTEC 2046 ML,0.022
CYABY-F 3X16 NEGRU,##E1400 ENG 1-1637 1636 M,0.388
CYABY-F 3X185+95 NEGRU,##E1500 PRYSMIAN 88 M,0.058
CYABY-F 3X185+95 NEGRU,##E2200 PRYSMIAN 0-276 276 M,0.116
CYABY-F 3X185+95 NEGRU,##E2200 PRYSMIAN 0-381 381 M,0.056
CYABY-F 3X185+95 NEGRU,##E2300 PRYSMIAN 0-592 592 M,0.062
CYABY-F 3X185+95 NEGRU,##E2300 PRYSMIAN 0-600 600 M,0.6
CYABY-F 3X185+95 NEGRU,##E2300 PRYSMIAN 27-559 532 M,0.297
CYABY-F 3X2.5 NEGRU,##E1200 ENG 0-3000 3000 M A,0.076
CYABY-F 3X2.5 NEGRU,##E1400 EL GROUP 3909-2 3907 M,0.057
CYABY-F 3X2.5 NEGRU,##E1400 ENG 0-4967 4967 M,1.628
CYABY-F 3X2.5 NEGRU,##E1400 ENG 0-5000 5000 M,5
CYABY-F 3X2.5 NEGRU,##E1400 ENG 0-5174 5174 M/HALA B,0.052
CYABY-F 3X2.5 NEGRU,##E1400 ENG 0-5319 5319 M,5.319
CYABY-F 3X2.5 NEGRU,COLAC ENG 234 ML,0.234
CYABY-F 3X2.5 NEGRU,COLAC ENG 42 ML,0.042
CYABY-F 3X2.5 NEGRU,COLAC ENG 78 M,0.063
CYABY-F 3X2.5 NEGRU,COLAC IPROEB 76 M,0.076
CYABY-F 3X2.5 NEGRU C100,ENG 0-100 100 M,2.4
CYABY-F 3X240+120 NEGRU,## E1400 PRYSMIAN 52-0 52 M,0.052
CYABY-F 3X240+120 NEGRU,##E1400 ELP 75 M,0.06
CYABY-F 3X240+120 NEGRU,##E1400 PRYSMIAN 38 M,0.038
CYABY-F 3X240+120 NEGRU,##E1400 PRYSMIAN 59 M,0.059
CYABY-F 3X240+120 NEGRU,##E1400 PRYSMIAN 62 M,0.042
CYABY-F 3X25+16 NEGRU,##E1000 ENG 333 M,0.213
CYABY-F 3X25+16 NEGRU,##E1600 ENG 0-1195 1195 M,1.195
CYABY-F 3X25+16 NEGRU,##E1600 ENG 0-1460 1460 M,1.46
CYABY-F 3X25+16 NEGRU,##E1600 ENG 0-1464 1464 M,0.05
CYABY-F 3X25+16 NEGRU,##E1600 ENG 0-1481 1481 M,1.229
CYABY-F 3X25+16 NEGRU,##E1600 ENG 0-1522 1522 M,0.059
CYABY-F 3X35+16,##E1200 ELP 2167-2467 300 M,0.2
CYABY-F 3X35+16,##E2000 ELP 0-2097 2097 M,0.867
CYABY-F 3X35+16,##E2200 ELP 1-1946 1945 M,0.054
CYABY-F 3X4 NEGRU,##E1200 ENG 0-3000 3000 M,0.06
CYABY-F 3X4 NEGRU,##E1200 ENG 3000-6000 3000 M,3
CYABY-F 3X4 NEGRU,##E1400 ENG 0-4984 4984 M,0.048
CYABY-F 3X4 NEGRU,##E1400 ENG 0-5024 5024 M,5.024
CYABY-F 3X4 NEGRU,##E1400 ENG 0-5084 5084 M,3.324
CYABY-F 3X6 NEGRU,##E1200 ENG 0-1911 1911 M,1.411
CYABY-F 3X6 NEGRU,##E1200 ENG 0-2000 2000 M,0.065
CYABY-F 3X6 NEGRU,##E1200 ENG 0-2000 2000 M,2
CYABY-F 3X6 NEGRU,##E1200 ENG 0-2038 2038 M,0.103
CYABY-F 3X6 NEGRU,##E1400 ENG 0-3061 3061 M,0.054
CYABY-F 3X6 NEGRU,COLAC ENG 20 ML,0.02
CYABY-F 3X95+50 NEGRU,##E1200 PRYSMIAN 56 ML,0.046
CYABY-F 3X95+50 NEGRU,##E1200 PRYSMIAN 67 M,0.067
CYABY-F 3X95+50 NEGRU,##E1500 PRYSMIAN 678-810 132 M,0.056
CYABY-F 3X95+50 NEGRU,##E1600 ELP 60-415 355 M,0.18
CYABY-F 3X95+50 NEGRU,##E2300 PRYSMIAN 0-1024 1024 M,0.649
CYABY-F 4X1.5 C2XABY,COLAC ICME 199 ML,0.092
CYABY-F 4X1.5 NEGRU,##E1400 EL GROUP 4838-2 4836 M,2.892
CYABY-F 4X10 NEGRU,##E1400 ENG 0-2524 2524 M,2.524
CYABY-F 4X10 NEGRU,##E1600 ENG 0-2596 2596 M,0.336
CYABY-F 4X10 NEGRU,##E900 ENG 0-2321 2321 M,0.121
CYABY-F 4X16 NEGRU,##E1200 CABTEC 0-493 493 M,0.493
CYABY-F 4X16 NEGRU,##E1250 INALT CABTEC 0-1001 1001 M,0.725
CYABY-F 4X16 NEGRU,##E1250 INALT CABTEC 0-979 979 M,0.979
CYABY-F 4X16 NEGRU,##E1250 INALT CABTEC 0-985 985 M,0.985
CYABY-F 4X16 NEGRU,##E1600 ENG 0-1918 1918 M,1.918
CYABY-F 4X16 NEGRU,##E1600 ENG 0-1982 1982 M,1.982
CYABY-F 4X16 NEGRU,##E1600 ENG 0-2153 2153 M,2.153
CYABY-F 4X2.5 NEGRU,##E1200 EL GROUP 5504-3553 1951 M,1.951
CYABY-F 4X2.5 NEGRU,##E1250 EL GROUP 4232-1232 3000 M,0.072
CYABY-F 4X2.5 NEGRU,COLAC MCB 28 ML,0.027
CYABY-F 4X4 NEGRU,##E1200 ENG 0-2030 2030 M,0.38
CYABY-F 4X4 NEGRU,##E1200 ENG 3057 ML,0.046
CYABY-F 4X4 NEGRU,##E1200 ENG 4000-6191 2191 M/HALA B,0.121
CYABY-F 4X4 NEGRU,##E1400 ENG 0-3055 3055 M,0.032
CYABY-F 4X4 NEGRU,##E1400 ENG 0-3138 3138 M,2.638
CYABY-F 4X6 NEGRU,##E1400 ENG 0-2490 2490 M,1.69
CYABY-F 4X6 NEGRU,COLAC ELP 43 ML,0.043
CYABY-F 4X70+35 NEGRU,##E2200 ELP 1023 ML,0.263
CYABY-F 5X1.5,##E1000 ENG 1107 ML,0.067
CYABY-F 5X1.5 NEGRU,##E1400 MCAB 15-4179 4164 M,0.05
CYABY-F 5X1.5 NEGRU,##E1400 MCAB 4147M,0.066
